(113623, 234, 1)
(113879, 234, 1)
(113925, 234, 1)
(113947, 234, 1)
(113967, 234, 1)
(113998, 234, 1)
(114041, 234, 1)
(139408, 287, 1)
(139513, 287, 1)
(139567, 287, 1)
(139600, 287, 1)
(139602, 287, 1)
(139819, 287, 1)
(139830, 287, 1)
(139868, 288, 1)
(139968, 288, 1)
(140027, 288, 1)
(140197, 288, 1)
(140305, 288, 1)
(140331, 288, 1)
(140463, 289, 1)
(140637, 289, 1)
(140707, 289, 1)
(140767, 289, 1)
(140801, 289, 1)
(230898, 475, 1)
(231010, 475, 1)
(231042, 475, 1)
(231213, 475, 1)
(231229, 475, 1)
(231271, 475, 1)
(231263, 475, 1)
(231294, 475, 1)
(231334, 475, 1)
(231372, 475, 1)
(231513, 476, 1)
(231567, 476, 1)
(231569, 476, 1)
(231612, 476, 1)
(231617, 476, 1)
(231888, 477, 1)
(231898, 477, 1)
(231920, 477, 1)
(232021, 477, 1)
(232047, 477, 1)
(232476, 478, 1)
(232488, 478, 1)
(232512, 478, 1)
(232597, 478, 1)
(232660, 478, 1)
(232703, 478, 1)
(232807, 478, 1)
(232798, 478, 1)
(3935, 9, 1)
(4000, 9, 1)
(4066, 9, 1)
(4065, 9, 1)
(4116, 9, 1)
(4154, 9, 1)
(4211, 9, 1)
(4360, 9, 1)
(4487, 10, 1)
(4519, 10, 1)
(4761, 10, 1)
(4827, 10, 1)
(4824, 10, 1)
(4891, 10, 1)
(21591, 45, 1)
(21792, 45, 1)
(21779, 45, 1)
(21991, 45, 1)
(22005, 45, 1)
(22246, 46, 1)
(22269, 46, 1)
(22346, 46, 1)
(22394, 46, 1)
(22517, 46, 1)
(114116, 235, 1)
(114151, 235, 1)
(114175, 235, 1)
(114177, 235, 1)
(114365, 235, 1)
(114450, 235, 1)
(114505, 235, 1)
(114577, 236, 1)
(114709, 236, 1)
(114817, 236, 1)
(114840, 236, 1)
(114827, 236, 1)
(114850, 236, 1)
(114866, 236, 1)
(114995, 236, 1)
(115020, 236, 1)
(220192, 453, 1)
(220382, 453, 1)
(220451, 453, 1)
(220589, 453, 1)
(220616, 454, 1)
(220673, 454, 1)
(220785, 454, 1)
(220813, 454, 1)
(220888, 454, 1)
(220943, 454, 1)
(220975, 454, 1)
(221045, 454, 1)
(221052, 454, 1)
(221057, 454, 1)
(116290, 239, 1)
(116419, 239, 1)
(116455, 239, 1)
(116468, 239, 1)
(116486, 239, 1)
(116543, 240, 1)
(116584, 240, 1)
(116733, 240, 1)
(116780, 240, 1)
(117083, 241, 1)
(117144, 241, 1)
(117224, 241, 1)
(117336, 241, 1)
(117490, 241, 1)
(117670, 242, 1)
(117690, 242, 1)
(117844, 242, 1)
(117945, 242, 1)
(117971, 242, 1)
(121796, 251, 1)
(121917, 251, 1)
(122104, 251, 1)
(122144, 251, 1)
(122207, 251, 1)
(122298, 252, 1)
(122387, 252, 1)
(122486, 252, 1)
(122672, 252, 1)
(125931, 259, 1)
(125989, 259, 1)
(125998, 259, 1)
(126012, 259, 1)
(126074, 259, 1)
(126100, 259, 1)
(127627, 263, 1)
(127853, 263, 1)
(127889, 263, 1)
(127898, 263, 1)
(128094, 264, 1)
(128220, 264, 1)
(128246, 264, 1)
(128258, 264, 1)
(128256, 264, 1)
(128463, 264, 1)
(128539, 264, 1)
(129585, 267, 1)
(129659, 267, 1)
(129716, 267, 1)
(129714, 267, 1)
(129730, 267, 1)
(129777, 267, 1)
(129850, 267, 1)
(129820, 267, 1)
(129959, 267, 1)
(129963, 267, 1)
(129998, 267, 1)
(130100, 268, 1)
(130137, 268, 1)
(130138, 268, 1)
(130186, 268, 1)
(130221, 268, 1)
(130245, 268, 1)
(130381, 268, 1)
(145247, 299, 1)
(145346, 299, 1)
(145352, 299, 1)
(145474, 299, 1)
(145619, 299, 1)
(145663, 299, 1)
(145845, 300, 1)
(146037, 300, 1)
(146153, 300, 1)
(146236, 301, 1)
(146276, 301, 1)
(146418, 301, 1)
(146448, 301, 1)
(146513, 301, 1)
(146579, 301, 1)
(146759, 302, 1)
(146907, 302, 1)
(146938, 302, 1)
(147010, 302, 1)
(147120, 302, 1)
(147221, 303, 1)
(147238, 303, 1)
(147378, 303, 1)
(147401, 303, 1)
(147562, 303, 1)
(147568, 303, 1)
(147627, 303, 1)
(147635, 303, 1)
(147675, 303, 1)
(147705, 304, 1)
(147757, 304, 1)
(147788, 304, 1)
(147821, 304, 1)
(147856, 304, 1)
(147887, 304, 1)
(147943, 304, 1)
(147951, 304, 1)
(147961, 304, 1)
(148013, 304, 1)
(148103, 304, 1)
(148162, 304, 1)
(149180, 307, 1)
(149252, 307, 1)
(149424, 307, 1)
(149454, 307, 1)
(149500, 307, 1)
(149568, 307, 1)
(149610, 307, 1)
(149661, 308, 1)
(149744, 308, 1)
(149774, 308, 1)
(149904, 308, 1)
(150001, 308, 1)
(150063, 308, 1)
(240851, 495, 1)
(240917, 495, 1)
(240936, 495, 1)
(241034, 495, 1)
(241088, 495, 1)
(241101, 495, 1)
(241174, 495, 1)
(241252, 496, 1)
(241270, 496, 1)
(241413, 496, 1)
(611556, 1257, 1)
(611629, 1257, 1)
(611685, 1257, 1)
(611732, 1257, 1)
(611767, 1257, 1)
(611837, 1257, 1)
(611956, 1257, 1)
(612205, 1258, 1)
(612340, 1258, 1)
(612455, 1258, 1)
(9827, 21, 1)
(9892, 21, 1)
(9949, 21, 1)
(9989, 21, 1)
(10152, 21, 1)
(10207, 21, 1)
(10408, 22, 1)
(10431, 22, 1)
(10422, 22, 1)
(10651, 22, 1)
(10692, 22, 1)
(11785, 25, 1)
(11839, 25, 1)
(12006, 25, 1)
(12030, 25, 1)
(12029, 25, 1)
(12046, 25, 1)
(12134, 25, 1)
(12147, 25, 1)
(12199, 25, 1)
(12259, 26, 1)
(12285, 26, 1)
(12275, 26, 1)
(12299, 26, 1)
(12362, 26, 1)
(12384, 26, 1)
(12397, 26, 1)
(12545, 26, 1)
(12604, 26, 1)
(12687, 26, 1)
(12702, 26, 1)
(35732, 74, 1)
(35911, 74, 1)
(35909, 74, 1)
(35928, 74, 1)
(35959, 74, 1)
(36038, 74, 1)
(36032, 74, 1)
(52729, 109, 1)
(52862, 109, 1)
(52899, 109, 1)
(52979, 109, 1)
(53079, 109, 1)
(53167, 109, 1)
(53230, 110, 1)
(53352, 110, 1)
(53363, 110, 1)
(53470, 110, 1)
(53569, 110, 1)
(53601, 110, 1)
(53696, 110, 1)
(42974, 89, 1)
(43037, 89, 1)
(43126, 89, 1)
(43258, 89, 1)
(43335, 89, 1)
(43357, 89, 1)
(43412, 89, 1)
(43550, 90, 1)
(43590, 90, 1)
(43607, 90, 1)
(43723, 90, 1)
(43755, 90, 1)
(43801, 90, 1)
(43805, 90, 1)
(154891, 319, 1)
(154908, 319, 1)
(155002, 319, 1)
(155007, 319, 1)
(155169, 319, 1)
(155177, 319, 1)
(155329, 319, 1)
(155392, 320, 1)
(155453, 320, 1)
(155490, 320, 1)
(155627, 320, 1)
(155690, 320, 1)
(155700, 320, 1)
(155765, 320, 1)
(69348, 143, 1)
(69339, 143, 1)
(69579, 143, 1)
(69734, 144, 1)
(69743, 144, 1)
(69750, 144, 1)
(69785, 144, 1)
(69815, 144, 1)
(69976, 144, 1)
(69975, 144, 1)
(70064, 144, 1)
(72168, 149, 1)
(72400, 149, 1)
(72399, 149, 1)
(72477, 149, 1)
(72516, 149, 1)
(72604, 149, 1)
(72689, 150, 1)
(72733, 150, 1)
(72790, 150, 1)
(73046, 150, 1)
(73095, 150, 1)
(73104, 150, 1)
(246051, 506, 1)
(246199, 506, 1)
(246216, 506, 1)
(246237, 506, 1)
(246234, 506, 1)
(246282, 506, 1)
(246295, 506, 1)
(246307, 506, 1)
(246320, 506, 1)
(252458, 519, 1)
(252466, 519, 1)
(252540, 519, 1)
(252640, 519, 1)
(252704, 519, 1)
(252759, 520, 1)
(252773, 520, 1)
(252959, 520, 1)
(252977, 520, 1)
(253164, 520, 1)
(253162, 520, 1)
(253156, 520, 1)
(253203, 520, 1)
(253202, 520, 1)
(343425, 706, 1)
(343437, 706, 1)
(343472, 706, 1)
(343708, 706, 1)
(460680, 947, 1)
(460684, 947, 1)
(460732, 947, 1)
(460817, 947, 1)
(460863, 947, 1)
(460897, 947, 1)
(460968, 947, 1)
(460999, 947, 1)
(461017, 947, 1)
(461124, 948, 1)
(461142, 948, 1)
(461270, 948, 1)
(461286, 948, 1)
(461311, 948, 1)
(461364, 948, 1)
(461448, 948, 1)
(408591, 840, 1)
(408622, 840, 1)
(408661, 840, 1)
(408746, 840, 1)
(408782, 840, 1)
(408889, 840, 1)
(408930, 840, 1)
(409008, 840, 1)
(411036, 845, 1)
(411094, 845, 1)
(411297, 845, 1)
(411322, 845, 1)
(411367, 845, 1)
(411376, 845, 1)
(411410, 845, 1)
(411414, 845, 1)
(411707, 846, 1)
(411857, 846, 1)
(411963, 846, 1)
(411966, 846, 1)
(447188, 919, 1)
(447468, 919, 1)
(447502, 919, 1)
(447511, 919, 1)
(447594, 920, 1)
(447640, 920, 1)
(447799, 920, 1)
(447940, 920, 1)
(448011, 920, 1)
(452000, 929, 1)
(452065, 929, 1)
(452188, 929, 1)
(452508, 930, 1)
(452575, 930, 1)
(452604, 930, 1)
(452610, 930, 1)
(452703, 930, 1)
(452736, 930, 1)
(43948, 91, 1)
(44112, 91, 1)
(44116, 91, 1)
(44127, 91, 1)
(44330, 91, 1)
(44392, 91, 1)
(44429, 92, 1)
(44575, 92, 1)
(44669, 92, 1)
(44672, 92, 1)
(44785, 92, 1)
(44839, 92, 1)
(44871, 92, 1)
(172520, 355, 1)
(172590, 355, 1)
(172824, 355, 1)
(172839, 355, 1)
(172845, 355, 1)
(172927, 355, 1)
(172964, 355, 1)
(172975, 355, 1)
(50389, 104, 1)
(50424, 104, 1)
(50507, 104, 1)
(50550, 104, 1)
(50613, 104, 1)
(50704, 104, 1)
(57809, 119, 1)
(57943, 119, 1)
(57945, 119, 1)
(58115, 119, 1)
(58117, 120, 1)
(58230, 120, 1)
(58262, 120, 1)
(58289, 120, 1)
(58388, 120, 1)
(58395, 120, 1)
(58528, 120, 1)
(58590, 120, 1)
(58600, 120, 1)
(54706, 113, 1)
(54870, 113, 1)
(54948, 113, 1)
(55045, 113, 1)
(55051, 113, 1)
(55084, 113, 1)
(55150, 113, 1)
(55141, 113, 1)
(55178, 114, 1)
(55183, 114, 1)
(55339, 114, 1)
(55382, 114, 1)
(55403, 114, 1)
(55550, 114, 1)
(55571, 114, 1)
(55599, 114, 1)
(55656, 114, 1)
(55653, 114, 1)
(150949, 311, 1)
(150974, 311, 1)
(151022, 311, 1)
(151085, 311, 1)
(151153, 311, 1)
(151170, 311, 1)
(151248, 311, 1)
(55722, 115, 1)
(55733, 115, 1)
(55805, 115, 1)
(55818, 115, 1)
(55824, 115, 1)
(55836, 115, 1)
(55844, 115, 1)
(55845, 115, 1)
(55922, 115, 1)
(56024, 115, 1)
(56046, 115, 1)
(56102, 115, 1)
(56161, 116, 1)
(56173, 116, 1)
(56203, 116, 1)
(56215, 116, 1)
(56239, 116, 1)
(56317, 116, 1)
(56346, 116, 1)
(56488, 116, 1)
(56509, 116, 1)
(56498, 116, 1)
(56542, 116, 1)
(56547, 116, 1)
(56594, 116, 1)
(163824, 337, 1)
(164093, 337, 1)
(164083, 337, 1)
(164058, 337, 1)
(164148, 337, 1)
(164213, 338, 1)
(164331, 338, 1)
(164352, 338, 1)
(164373, 338, 1)
(164440, 338, 1)
(164546, 338, 1)
(164575, 338, 1)
(170531, 351, 1)
(170537, 351, 1)
(170568, 351, 1)
(170576, 351, 1)
(170591, 351, 1)
(170653, 351, 1)
(170686, 351, 1)
(170775, 351, 1)
(170782, 351, 1)
(170904, 351, 1)
(170962, 351, 1)
(170970, 351, 1)
(171063, 352, 1)
(171218, 352, 1)
(171241, 352, 1)
(171281, 352, 1)
(171302, 352, 1)
(171356, 352, 1)
(171376, 352, 1)
(171466, 352, 1)
(174552, 359, 1)
(174575, 359, 1)
(174588, 359, 1)
(174700, 359, 1)
(174707, 359, 1)
(174710, 359, 1)
(174751, 359, 1)
(174830, 359, 1)
(183762, 378, 1)
(183811, 378, 1)
(192892, 397, 1)
(193049, 397, 1)
(193108, 397, 1)
(193164, 397, 1)
(193256, 397, 1)
(193346, 397, 1)
(193420, 398, 1)
(193404, 398, 1)
(193571, 398, 1)
(193586, 398, 1)
(193650, 398, 1)
(193669, 398, 1)
(193771, 398, 1)
(193806, 398, 1)
(277575, 571, 1)
(277771, 571, 1)
(277773, 571, 1)
(277811, 571, 1)
(277929, 571, 1)
(277935, 571, 1)
(277962, 571, 1)
(278167, 572, 1)
(278181, 572, 1)
(278411, 572, 1)
(278450, 572, 1)
(278454, 572, 1)
(278490, 572, 1)
(278488, 572, 1)
(278496, 572, 1)
(278509, 572, 1)
(288365, 593, 1)
(288393, 593, 1)
(288448, 593, 1)
(288582, 593, 1)
(288719, 593, 1)
(293275, 603, 1)
(293338, 603, 1)
(293437, 603, 1)
(293528, 603, 1)
(293545, 603, 1)
(293594, 603, 1)
(293636, 603, 1)
(293958, 604, 1)
(294066, 604, 1)
(294145, 604, 1)
(294162, 604, 1)
(294193, 604, 1)
(294192, 604, 1)
(297376, 611, 1)
(297492, 611, 1)
(297493, 611, 1)
(297632, 611, 1)
(421002, 865, 1)
(421101, 865, 1)
(421147, 865, 1)
(421350, 866, 1)
(421458, 866, 1)
(421647, 866, 1)
(421662, 866, 1)
(421660, 866, 1)
(421671, 866, 1)
(421704, 866, 1)
(421701, 866, 1)
(421775, 866, 1)
(96936, 200, 1)
(96952, 200, 1)
(96978, 200, 1)
(97097, 200, 1)
(97230, 200, 1)
(97269, 200, 1)
(97370, 200, 1)
(97369, 200, 1)
(101384, 209, 1)
(101433, 209, 1)
(101465, 209, 1)
(101541, 209, 1)
(101567, 209, 1)
(101746, 209, 1)
(101758, 209, 1)
(101872, 210, 1)
(101984, 210, 1)
(102077, 210, 1)
(102091, 210, 1)
(102105, 210, 1)
(102108, 210, 1)
(102147, 210, 1)
(102157, 210, 1)
(102194, 210, 1)
(102258, 210, 1)
(105256, 217, 1)
(105320, 217, 1)
(105414, 217, 1)
(105480, 217, 1)
(105592, 217, 1)
(105669, 217, 1)
(105715, 217, 1)
(105721, 217, 1)
(105803, 218, 1)
(105937, 218, 1)
(105944, 218, 1)
(105988, 218, 1)
(106170, 218, 1)
(106172, 218, 1)
(106308, 219, 1)
(106351, 219, 1)
(106363, 219, 1)
(115098, 237, 1)
(115133, 237, 1)
(115174, 237, 1)
(115194, 237, 1)
(115235, 237, 1)
(115238, 237, 1)
(115336, 237, 1)
(115425, 237, 1)
(115424, 237, 1)
(115631, 238, 1)
(115823, 238, 1)
(115957, 238, 1)
(115987, 238, 1)
(122701, 253, 1)
(122803, 253, 1)
(122835, 253, 1)
(122855, 253, 1)
(122879, 253, 1)
(123012, 253, 1)
(123013, 253, 1)
(123119, 253, 1)
(123261, 254, 1)
(123312, 254, 1)
(123474, 254, 1)
(123601, 254, 1)
(123687, 255, 1)
(123695, 255, 1)
(123702, 255, 1)
(123745, 255, 1)
(123725, 255, 1)
(123778, 255, 1)
(123908, 255, 1)
(123886, 255, 1)
(124075, 255, 1)
(124093, 255, 1)
(124213, 256, 1)
(124197, 256, 1)
(124295, 256, 1)
(124356, 256, 1)
(124363, 256, 1)
(124398, 256, 1)
(124412, 256, 1)
(124585, 256, 1)
(126645, 261, 1)
(126649, 261, 1)
(126718, 261, 1)
(126720, 261, 1)
(126955, 261, 1)
(127000, 261, 1)
(127017, 261, 1)
(127046, 261, 1)
(127143, 262, 1)
(127163, 262, 1)
(127182, 262, 1)
(127334, 262, 1)
(127374, 262, 1)
(127475, 262, 1)
(127449, 262, 1)
(127546, 262, 1)
(131581, 271, 1)
(131698, 271, 1)
(131802, 271, 1)
(131851, 271, 1)
(131892, 271, 1)
(131946, 271, 1)
(132121, 272, 1)
(132136, 272, 1)
(132202, 272, 1)
(132224, 272, 1)
(132214, 272, 1)
(132281, 272, 1)
(132373, 272, 1)
(132399, 272, 1)
(132414, 272, 1)
(150249, 309, 1)
(150378, 309, 1)
(150406, 309, 1)
(150499, 309, 1)
(150506, 309, 1)
(150631, 310, 1)
(150750, 310, 1)
(150761, 310, 1)
(150825, 310, 1)
(150914, 310, 1)
(211357, 435, 1)
(211402, 435, 1)
(211430, 435, 1)
(211427, 435, 1)
(211432, 435, 1)
(211515, 435, 1)
(211550, 435, 1)
(211622, 435, 1)
(211654, 435, 1)
(211675, 435, 1)
(211683, 435, 1)
(211711, 435, 1)
(211726, 435, 1)
(211805, 436, 1)
(211887, 436, 1)
(212017, 436, 1)
(212029, 436, 1)
(212165, 436, 1)
(212927, 438, 1)
(212938, 438, 1)
(212990, 438, 1)
(213226, 438, 1)
(213230, 438, 1)
(213217, 438, 1)
(215241, 443, 1)
(215250, 443, 1)
(215325, 443, 1)
(215338, 443, 1)
(215488, 443, 1)
(215555, 443, 1)
(215586, 443, 1)
(215642, 443, 1)
(215762, 444, 1)
(216047, 444, 1)
(216080, 444, 1)
(216086, 444, 1)
(234393, 482, 1)
(234415, 482, 1)
(234441, 482, 1)
(234449, 482, 1)
(234475, 482, 1)
(234602, 482, 1)
(234756, 482, 1)
(235900, 485, 1)
(235948, 485, 1)
(235961, 485, 1)
(235999, 485, 1)
(236010, 485, 1)
(236055, 485, 1)
(236153, 485, 1)
(236184, 485, 1)
(236216, 485, 1)
(236449, 486, 1)
(236486, 486, 1)
(236559, 486, 1)
(236728, 486, 1)
(237772, 489, 1)
(237788, 489, 1)
(237792, 489, 1)
(237796, 489, 1)
(237930, 489, 1)
(237934, 489, 1)
(237931, 489, 1)
(237992, 489, 1)
(238104, 489, 1)
(238171, 489, 1)
(238192, 489, 1)
(238267, 490, 1)
(238333, 490, 1)
(238485, 490, 1)
(238501, 490, 1)
(238547, 490, 1)
(238635, 490, 1)
(238656, 490, 1)
(238691, 490, 1)
(238703, 490, 1)
(238716, 490, 1)
(239768, 493, 1)
(239918, 493, 1)
(239933, 493, 1)
(239996, 493, 1)
(240039, 493, 1)
(240017, 493, 1)
(240106, 493, 1)
(120815, 249, 1)
(121135, 249, 1)
(121275, 250, 1)
(121377, 250, 1)
(121500, 250, 1)
(124673, 257, 1)
(124703, 257, 1)
(124713, 257, 1)
(124722, 257, 1)
(124761, 257, 1)
(124773, 257, 1)
(125258, 258, 1)
(125271, 258, 1)
(125338, 258, 1)
(125398, 258, 1)
(125438, 258, 1)
(179357, 369, 1)
(179472, 369, 1)
(179528, 369, 1)
(179739, 369, 1)
(179732, 369, 1)
(179784, 369, 1)
(179844, 370, 1)
(180002, 370, 1)
(180223, 370, 1)
(183147, 377, 1)
(183216, 377, 1)
(183243, 377, 1)
(183248, 377, 1)
(183235, 377, 1)
(183328, 377, 1)
(183364, 377, 1)
(183425, 377, 1)
(183506, 377, 1)
(183520, 377, 1)
(217213, 447, 1)
(217260, 447, 1)
(217284, 447, 1)
(217366, 447, 1)
(217558, 447, 1)
(217653, 447, 1)
(217680, 448, 1)
(217675, 448, 1)
(217696, 448, 1)
(217736, 448, 1)
(217747, 448, 1)
(217975, 448, 1)
(217991, 448, 1)
(217998, 448, 1)
(217995, 448, 1)
(217994, 448, 1)
(218117, 448, 1)
(218165, 449, 1)
(218329, 449, 1)
(218412, 449, 1)
(218440, 449, 1)
(218536, 449, 1)
(218758, 450, 1)
(218883, 450, 1)
(218941, 450, 1)
(219099, 450, 1)
(219120, 450, 1)
(219129, 450, 1)
(325400, 669, 1)
(325615, 669, 1)
(325595, 669, 1)
(325662, 669, 1)
(325705, 669, 1)
(325674, 669, 1)
(325747, 669, 1)
(325796, 669, 1)
(325811, 669, 1)
(325833, 669, 1)
(325836, 669, 1)
(325978, 670, 1)
(325993, 670, 1)
(326069, 670, 1)
(326202, 670, 1)
(326197, 670, 1)
(326254, 670, 1)
(326259, 670, 1)
(333043, 685, 1)
(333059, 685, 1)
(333143, 685, 1)
(333212, 685, 1)
(333210, 685, 1)
(333274, 685, 1)
(333273, 685, 1)
(333393, 685, 1)
(333389, 685, 1)
(333473, 685, 1)
(333479, 685, 1)
(333499, 685, 1)
(333521, 686, 1)
(333551, 686, 1)
(333633, 686, 1)
(333686, 686, 1)
(333714, 686, 1)
(333715, 686, 1)
(333753, 686, 1)
(333927, 686, 1)
(335971, 691, 1)
(336153, 691, 1)
(336149, 691, 1)
(336249, 691, 1)
(336338, 691, 1)
(336366, 691, 1)
(336407, 691, 1)
(336502, 692, 1)
(336617, 692, 1)
(336674, 692, 1)
(336688, 692, 1)
(336697, 692, 1)
(336703, 692, 1)
(336724, 692, 1)
(336876, 692, 1)
(344797, 709, 1)
(344787, 709, 1)
(344798, 709, 1)
(344850, 709, 1)
(344992, 709, 1)
(336940, 693, 1)
(336963, 693, 1)
(337009, 693, 1)
(337196, 693, 1)
(337388, 693, 1)
(337446, 694, 1)
(337605, 694, 1)
(337612, 694, 1)
(337834, 694, 1)
(337924, 695, 1)
(337937, 695, 1)
(338066, 695, 1)
(338219, 695, 1)
(338306, 695, 1)
(338401, 695, 1)
(338503, 696, 1)
(338584, 696, 1)
(338593, 696, 1)
(338604, 696, 1)
(338650, 696, 1)
(338675, 696, 1)
(338770, 696, 1)
(338796, 696, 1)
(338809, 696, 1)
(338833, 696, 1)
(338884, 696, 1)
(440242, 905, 1)
(440287, 905, 1)
(440468, 905, 1)
(440496, 905, 1)
(440544, 905, 1)
(440603, 905, 1)
(440672, 905, 1)
(440682, 905, 1)
(440930, 906, 1)
(440989, 906, 1)
(441066, 906, 1)
(441164, 906, 1)
(441186, 906, 1)
(446197, 917, 1)
(446250, 917, 1)
(446267, 917, 1)
(446496, 917, 1)
(446553, 917, 1)
(446672, 918, 1)
(446820, 918, 1)
(446859, 918, 1)
(446961, 918, 1)
(446975, 918, 1)
(527893, 1085, 1)
(527947, 1085, 1)
(528166, 1085, 1)
(528216, 1085, 1)
(528219, 1085, 1)
(528264, 1085, 1)
(528398, 1086, 1)
(528463, 1086, 1)
(528515, 1086, 1)
(528551, 1086, 1)
(528563, 1086, 1)
(528622, 1086, 1)
(528619, 1086, 1)
(528670, 1086, 1)
(528850, 1087, 1)
(528901, 1087, 1)
(528913, 1087, 1)
(528950, 1087, 1)
(529159, 1087, 1)
(529182, 1087, 1)
(529210, 1087, 1)
(529263, 1087, 1)
(529421, 1088, 1)
(529456, 1088, 1)
(529515, 1088, 1)
(529640, 1088, 1)
(187707, 386, 1)
(187825, 386, 1)
(187849, 386, 1)
(187906, 386, 1)
(187901, 386, 1)
(192050, 395, 1)
(192087, 395, 1)
(192115, 395, 1)
(192172, 395, 1)
(192241, 395, 1)
(192247, 395, 1)
(192277, 395, 1)
(192310, 395, 1)
(192462, 396, 1)
(192607, 396, 1)
(192623, 396, 1)
(192781, 396, 1)
(242040, 498, 1)
(242060, 498, 1)
(242086, 498, 1)
(242149, 498, 1)
(242172, 498, 1)
(242209, 498, 1)
(242226, 498, 1)
(242323, 498, 1)
(242339, 498, 1)
(242387, 498, 1)
(242395, 498, 1)
(247533, 509, 1)
(247591, 509, 1)
(247587, 509, 1)
(247654, 509, 1)
(247690, 509, 1)
(247697, 509, 1)
(247857, 510, 1)
(247970, 510, 1)
(248326, 510, 1)
(251347, 517, 1)
(251369, 517, 1)
(251623, 517, 1)
(251635, 517, 1)
(251653, 517, 1)
(251700, 517, 1)
(251763, 517, 1)
(251901, 518, 1)
(251922, 518, 1)
(251924, 518, 1)
(251921, 518, 1)
(251944, 518, 1)
(251951, 518, 1)
(252024, 518, 1)
(252064, 518, 1)
(252118, 518, 1)
(252233, 518, 1)
(252260, 518, 1)
(255238, 525, 1)
(255290, 525, 1)
(255394, 525, 1)
(255564, 525, 1)
(255568, 525, 1)
(255690, 525, 1)
(255730, 526, 1)
(255819, 526, 1)
(255921, 526, 1)
(255927, 526, 1)
(255959, 526, 1)
(255980, 526, 1)
(256170, 526, 1)
(299604, 616, 1)
(299809, 616, 1)
(299838, 616, 1)
(299846, 616, 1)
(299875, 616, 1)
(299869, 616, 1)
(300104, 617, 1)
(300119, 617, 1)
(300190, 617, 1)
(300300, 617, 1)
(300290, 617, 1)
(300472, 617, 1)
