(220154, 453, 1)
(220258, 453, 1)
(220280, 453, 1)
(220287, 453, 1)
(220288, 453, 1)
(220345, 453, 1)
(220499, 453, 1)
(220641, 454, 1)
(220675, 454, 1)
(220681, 454, 1)
(220680, 454, 1)
(220855, 454, 1)
(220994, 454, 1)
(116078, 239, 1)
(116121, 239, 1)
(116120, 239, 1)
(116204, 239, 1)
(116339, 239, 1)
(116408, 239, 1)
(116668, 240, 1)
(116681, 240, 1)
(116741, 240, 1)
(116775, 240, 1)
(116844, 240, 1)
(116875, 240, 1)
(116977, 240, 1)
(117206, 241, 1)
(117264, 241, 1)
(117333, 241, 1)
(117353, 241, 1)
(117384, 241, 1)
(117420, 241, 1)
(117431, 241, 1)
(117452, 241, 1)
(117687, 242, 1)
(117901, 242, 1)
(121765, 251, 1)
(121988, 251, 1)
(121991, 251, 1)
(122388, 252, 1)
(125702, 259, 1)
(125840, 259, 1)
(126000, 259, 1)
(126082, 259, 1)
(127720, 263, 1)
(127842, 263, 1)
(127992, 263, 1)
(128286, 264, 1)
(128323, 264, 1)
(128365, 264, 1)
(128399, 264, 1)
(128473, 264, 1)
(128532, 264, 1)
(128552, 264, 1)
(129582, 267, 1)
(129720, 267, 1)
(129726, 267, 1)
(129810, 267, 1)
(129847, 267, 1)
(129855, 267, 1)
(129931, 267, 1)
(130223, 268, 1)
(130371, 268, 1)
(130492, 268, 1)
(130523, 268, 1)
(145386, 299, 1)
(145409, 299, 1)
(145482, 299, 1)
(145525, 299, 1)
(146046, 300, 1)
(146292, 301, 1)
(146301, 301, 1)
(146429, 301, 1)
(146432, 301, 1)
(146684, 301, 1)
(146691, 301, 1)
(146711, 302, 1)
(146747, 302, 1)
(146769, 302, 1)
(146794, 302, 1)
(146873, 302, 1)
(147089, 302, 1)
(147143, 302, 1)
(147245, 303, 1)
(147286, 303, 1)
(147285, 303, 1)
(147301, 303, 1)
(147343, 303, 1)
(147344, 303, 1)
(147580, 303, 1)
(147631, 303, 1)
(147762, 304, 1)
(148059, 304, 1)
(148089, 304, 1)
(149188, 307, 1)
(149284, 307, 1)
(149328, 307, 1)
(149387, 307, 1)
(149414, 307, 1)
(149486, 307, 1)
(149581, 307, 1)
(149587, 307, 1)
(149769, 308, 1)
(149960, 308, 1)
(150016, 308, 1)
(240730, 495, 1)
(241125, 495, 1)
(241209, 496, 1)
(241397, 496, 1)
(611835, 1257, 1)
(611931, 1257, 1)
(612080, 1258, 1)
(612178, 1258, 1)
(612195, 1258, 1)
(612488, 1258, 1)
(9816, 21, 1)
(9813, 21, 1)
(10109, 21, 1)
(10165, 21, 1)
(10189, 21, 1)
(10418, 22, 1)
(10545, 22, 1)
(10636, 22, 1)
(10764, 22, 1)
(12103, 25, 1)
(12225, 25, 1)
(12245, 25, 1)
(12391, 26, 1)
(12394, 26, 1)
(12422, 26, 1)
(12553, 26, 1)
(12565, 26, 1)
(12728, 26, 1)
(35656, 74, 1)
(35855, 74, 1)
(35908, 74, 1)
(53059, 109, 1)
(53129, 109, 1)
(53246, 110, 1)
(53281, 110, 1)
(53340, 110, 1)
(53531, 110, 1)
(53602, 110, 1)
(43060, 89, 1)
(43224, 89, 1)
(43340, 89, 1)
(43392, 89, 1)
(43697, 90, 1)
(43711, 90, 1)
(43854, 90, 1)
(154976, 319, 1)
(155262, 319, 1)
(155301, 319, 1)
(155494, 320, 1)
(155530, 320, 1)
(155576, 320, 1)
(155679, 320, 1)
(155693, 320, 1)
(155808, 320, 1)
(69330, 143, 1)
(69370, 143, 1)
(69377, 143, 1)
(69450, 143, 1)
(69473, 143, 1)
(69573, 143, 1)
(69651, 143, 1)
(69729, 144, 1)
(69776, 144, 1)
(69780, 144, 1)
(69879, 144, 1)
(69913, 144, 1)
(69950, 144, 1)
(72284, 149, 1)
(72310, 149, 1)
(72377, 149, 1)
(72634, 150, 1)
(72737, 150, 1)
(72731, 150, 1)
(72878, 150, 1)
(72937, 150, 1)
(72963, 150, 1)
(245958, 506, 1)
(246053, 506, 1)
(246086, 506, 1)
(252600, 519, 1)
(252725, 519, 1)
(252766, 520, 1)
(252769, 520, 1)
(252972, 520, 1)
(253192, 520, 1)
(253234, 520, 1)
(343393, 706, 1)
(343530, 706, 1)
(343537, 706, 1)
(343625, 706, 1)
(343723, 706, 1)
(460956, 947, 1)
(461277, 948, 1)
(461326, 948, 1)
(461323, 948, 1)
(461461, 948, 1)
(461477, 948, 1)
(461528, 948, 1)
(408663, 840, 1)
(409046, 840, 1)
(411070, 845, 1)
(411178, 845, 1)
(411195, 845, 1)
(411409, 845, 1)
(411454, 845, 1)
(411604, 846, 1)
(411635, 846, 1)
(411653, 846, 1)
(411689, 846, 1)
(411745, 846, 1)
(411898, 846, 1)
(447424, 919, 1)
(447460, 919, 1)
(447547, 919, 1)
(447634, 920, 1)
(447762, 920, 1)
(447841, 920, 1)
(452024, 929, 1)
(452189, 929, 1)
(452445, 929, 1)
(452480, 929, 1)
(452512, 930, 1)
(452663, 930, 1)
(452731, 930, 1)
(44155, 91, 1)
(44220, 91, 1)
(44267, 91, 1)
(44382, 91, 1)
(44390, 91, 1)
(44399, 92, 1)
(44616, 92, 1)
(44628, 92, 1)
(44741, 92, 1)
(44791, 92, 1)
(44862, 92, 1)
(44849, 92, 1)
(172527, 355, 1)
(172650, 355, 1)
(172652, 355, 1)
(172661, 355, 1)
(172692, 355, 1)
(172844, 355, 1)
(172875, 355, 1)
(172949, 355, 1)
(50439, 104, 1)
(50459, 104, 1)
(50484, 104, 1)
(50517, 104, 1)
(50684, 104, 1)
(50754, 104, 1)
(57751, 119, 1)
(57772, 119, 1)
(57958, 119, 1)
(58053, 119, 1)
(58194, 120, 1)
(58232, 120, 1)
(58482, 120, 1)
(58534, 120, 1)
(58565, 120, 1)
(58592, 120, 1)
(54744, 113, 1)
(54756, 113, 1)
(54765, 113, 1)
(54981, 113, 1)
(55031, 113, 1)
(55130, 113, 1)
(55161, 113, 1)
(55169, 113, 1)
(55298, 114, 1)
(55342, 114, 1)
(55461, 114, 1)
(55465, 114, 1)
(55543, 114, 1)
(55544, 114, 1)
(55539, 114, 1)
(55564, 114, 1)
(55648, 114, 1)
(150983, 311, 1)
(151060, 311, 1)
(151103, 311, 1)
(151118, 311, 1)
(151128, 311, 1)
(151229, 311, 1)
(151318, 311, 1)
(151332, 311, 1)
(151396, 311, 1)
(55672, 115, 1)
(55705, 115, 1)
(55734, 115, 1)
(55730, 115, 1)
(55992, 115, 1)
(56026, 115, 1)
(56077, 115, 1)
(56147, 115, 1)
(56128, 115, 1)
(56431, 116, 1)
(56439, 116, 1)
(163778, 337, 1)
(164206, 338, 1)
(164322, 338, 1)
(164392, 338, 1)
(164399, 338, 1)
(164407, 338, 1)
(164434, 338, 1)
(164487, 338, 1)
(170598, 351, 1)
(170906, 351, 1)
(171026, 352, 1)
(171151, 352, 1)
(174452, 359, 1)
(174708, 359, 1)
(174869, 359, 1)
(174874, 359, 1)
(183591, 378, 1)
(183602, 378, 1)
(183742, 378, 1)
(183761, 378, 1)
(183833, 378, 1)
(183903, 378, 1)
(183948, 378, 1)
(183983, 378, 1)
(183975, 378, 1)
(192911, 397, 1)
(192945, 397, 1)
(193089, 397, 1)
(193252, 397, 1)
(193271, 397, 1)
(193278, 397, 1)
(193309, 397, 1)
(193354, 397, 1)
(193504, 398, 1)
(193708, 398, 1)
(277553, 571, 1)
(277828, 571, 1)
(278478, 572, 1)
(288355, 593, 1)
(288468, 593, 1)
(288494, 593, 1)
(288631, 593, 1)
(288731, 593, 1)
(288792, 593, 1)
(293347, 603, 1)
(293431, 603, 1)
(293577, 603, 1)
(293572, 603, 1)
(293607, 603, 1)
(293625, 603, 1)
(293622, 603, 1)
(293981, 604, 1)
(294033, 604, 1)
(294175, 604, 1)
(297301, 611, 1)
(297408, 611, 1)
(297407, 611, 1)
(297434, 611, 1)
(297566, 611, 1)
(420947, 865, 1)
(421022, 865, 1)
(421046, 865, 1)
(421051, 865, 1)
(421167, 865, 1)
(421213, 865, 1)
(421541, 866, 1)
(421629, 866, 1)
(421702, 866, 1)
(96997, 200, 1)
(97173, 200, 1)
(97206, 200, 1)
(97252, 200, 1)
(97396, 200, 1)
(101458, 209, 1)
(101442, 209, 1)
(101736, 209, 1)
(101874, 210, 1)
(101912, 210, 1)
(101942, 210, 1)
(102038, 210, 1)
(102085, 210, 1)
(102227, 210, 1)
(102243, 210, 1)
(105280, 217, 1)
(105312, 217, 1)
(105356, 217, 1)
(105475, 217, 1)
(105727, 217, 1)
(105746, 218, 1)
(105808, 218, 1)
(105861, 218, 1)
(106019, 218, 1)
(106084, 218, 1)
(106151, 218, 1)
(106388, 219, 1)
(106406, 219, 1)
(115078, 237, 1)
(115214, 237, 1)
(115227, 237, 1)
(115322, 237, 1)
(115636, 238, 1)
(115779, 238, 1)
(116014, 238, 1)
(122733, 253, 1)
(122755, 253, 1)
(122843, 253, 1)
(122995, 253, 1)
(123004, 253, 1)
(123204, 254, 1)
(123294, 254, 1)
(123341, 254, 1)
(123400, 254, 1)
(123483, 254, 1)
(123532, 254, 1)
(123539, 254, 1)
(123550, 254, 1)
(123800, 255, 1)
(123815, 255, 1)
(123819, 255, 1)
(124011, 255, 1)
(124175, 256, 1)
(124212, 256, 1)
(124218, 256, 1)
(124365, 256, 1)
(124422, 256, 1)
(124645, 256, 1)
(126749, 261, 1)
(126774, 261, 1)
(126789, 261, 1)
(126882, 261, 1)
(126936, 261, 1)
(127059, 261, 1)
(127236, 262, 1)
(127407, 262, 1)
(127501, 262, 1)
(127565, 262, 1)
(131674, 271, 1)
(131736, 271, 1)
(131964, 271, 1)
(132010, 271, 1)
(132226, 272, 1)
(132270, 272, 1)
(132369, 272, 1)
(150179, 309, 1)
(150334, 309, 1)
(150812, 310, 1)
(150838, 310, 1)
(150890, 310, 1)
(211351, 435, 1)
(211371, 435, 1)
(211426, 435, 1)
(211670, 435, 1)
(211704, 435, 1)
(211754, 435, 1)
(211821, 436, 1)
(211871, 436, 1)
(212087, 436, 1)
(212806, 438, 1)
(212919, 438, 1)
(212920, 438, 1)
(213143, 438, 1)
(213177, 438, 1)
(213223, 438, 1)
(215333, 443, 1)
(215478, 443, 1)
(215738, 444, 1)
(215746, 444, 1)
(215917, 444, 1)
(215931, 444, 1)
(215923, 444, 1)
(215993, 444, 1)
(216010, 444, 1)
(234386, 482, 1)
(234404, 482, 1)
(234407, 482, 1)
(234558, 482, 1)
(234641, 482, 1)
(235949, 485, 1)
(236018, 485, 1)
(236112, 485, 1)
(236294, 486, 1)
(236489, 486, 1)
(236514, 486, 1)
(236628, 486, 1)
(236742, 486, 1)
(237781, 489, 1)
(237918, 489, 1)
(237929, 489, 1)
(238225, 489, 1)
(238360, 490, 1)
(238370, 490, 1)
(238374, 490, 1)
(238462, 490, 1)
(239732, 493, 1)
(239950, 493, 1)
(240014, 493, 1)
(240127, 493, 1)
(120751, 249, 1)
(120864, 249, 1)
(121069, 249, 1)
(121321, 250, 1)
(121428, 250, 1)
(121719, 250, 1)
(124741, 257, 1)
(124899, 257, 1)
(124896, 257, 1)
(124918, 257, 1)
(125075, 257, 1)
(125311, 258, 1)
(125443, 258, 1)
(125629, 258, 1)
(125638, 258, 1)
(179442, 369, 1)
(179477, 369, 1)
(179826, 369, 1)
(179969, 370, 1)
(180085, 370, 1)
(180099, 370, 1)
(180144, 370, 1)
(180299, 370, 1)
(183144, 377, 1)
(183350, 377, 1)
(183361, 377, 1)
(183393, 377, 1)
(183440, 377, 1)
(183503, 377, 1)
(217209, 447, 1)
(217608, 447, 1)
(217802, 448, 1)
(218178, 449, 1)
(218392, 449, 1)
(218426, 449, 1)
(218557, 449, 1)
(218663, 450, 1)
(218747, 450, 1)
(218912, 450, 1)
(219063, 450, 1)
(219098, 450, 1)
(219094, 450, 1)
(325498, 669, 1)
(325586, 669, 1)
(325782, 669, 1)
(325820, 669, 1)
(325908, 670, 1)
(325922, 670, 1)
(326017, 670, 1)
(333062, 685, 1)
(333095, 685, 1)
(333131, 685, 1)
(333297, 685, 1)
(333445, 685, 1)
(333668, 686, 1)
(333852, 686, 1)
(333908, 686, 1)
(333948, 686, 1)
(335979, 691, 1)
(336159, 691, 1)
(336170, 691, 1)
(336255, 691, 1)
(336248, 691, 1)
(336297, 691, 1)
(336455, 692, 1)
(336721, 692, 1)
(336860, 692, 1)
(336903, 692, 1)
(344901, 709, 1)
(345026, 709, 1)
(337034, 693, 1)
(337172, 693, 1)
(337278, 693, 1)
(337404, 693, 1)
(337566, 694, 1)
(337706, 694, 1)
(337847, 694, 1)
(338129, 695, 1)
(338135, 695, 1)
(338194, 695, 1)
(338280, 695, 1)
(338393, 695, 1)
(338692, 696, 1)
(338826, 696, 1)
(338832, 696, 1)
(440340, 905, 1)
(440552, 905, 1)
(440756, 906, 1)
(440923, 906, 1)
(440964, 906, 1)
(440979, 906, 1)
(446420, 917, 1)
(446703, 918, 1)
(446818, 918, 1)
(446956, 918, 1)
(447022, 918, 1)
(527892, 1085, 1)
(527934, 1085, 1)
(528046, 1085, 1)
(528285, 1085, 1)
(528467, 1086, 1)
(528544, 1086, 1)
(528665, 1086, 1)
(529043, 1087, 1)
(529071, 1087, 1)
(529471, 1088, 1)
(529577, 1088, 1)
(529652, 1088, 1)
(529800, 1088, 1)
(187555, 386, 1)
(187560, 386, 1)
(187611, 386, 1)
(191985, 395, 1)
(192083, 395, 1)
(192114, 395, 1)
(192282, 395, 1)
(192503, 396, 1)
(192541, 396, 1)
(192574, 396, 1)
(192622, 396, 1)
(192640, 396, 1)
(192711, 396, 1)
(242014, 498, 1)
(242222, 498, 1)
(242308, 498, 1)
(242383, 498, 1)
(242438, 498, 1)
(247522, 509, 1)
(247567, 509, 1)
(247635, 509, 1)
(247668, 509, 1)
(247803, 509, 1)
(248172, 510, 1)
(248217, 510, 1)
(248259, 510, 1)
(248255, 510, 1)
(248333, 510, 1)
(251727, 517, 1)
(252060, 518, 1)
(252167, 518, 1)
(255274, 525, 1)
(255287, 525, 1)
(255424, 525, 1)
(255644, 525, 1)
(255744, 526, 1)
(255747, 526, 1)
(255755, 526, 1)
(255837, 526, 1)
(256157, 526, 1)
(256176, 526, 1)
(299690, 616, 1)
(299729, 616, 1)
(299733, 616, 1)
(299881, 616, 1)
(299908, 616, 1)
(299989, 616, 1)
(300114, 617, 1)
(300128, 617, 1)
(300181, 617, 1)
(300203, 617, 1)
(300275, 617, 1)
(300501, 617, 1)
(300660, 618, 1)
(300758, 618, 1)
(300863, 618, 1)
(483973, 995, 1)
(484015, 995, 1)
(484375, 995, 1)
(484484, 996, 1)
(484504, 996, 1)
(484576, 996, 1)
(484562, 996, 1)
(484623, 996, 1)
(484720, 996, 1)
(488896, 1005, 1)
(488952, 1005, 1)
(489009, 1005, 1)
(489064, 1005, 1)
(489290, 1005, 1)
(489405, 1006, 1)
(496523, 1020, 1)
(519071, 1067, 1)
(519301, 1067, 1)
(519288, 1067, 1)
(519296, 1067, 1)
(519461, 1067, 1)
(519541, 1068, 1)
(519615, 1068, 1)
(519803, 1068, 1)
(519912, 1068, 1)
(500163, 1028, 1)
(500255, 1028, 1)
(500304, 1028, 1)
(500338, 1028, 1)
(500409, 1028, 1)
(504567, 1037, 1)
(504777, 1037, 1)
(504957, 1037, 1)
(505048, 1038, 1)
(505069, 1038, 1)
(505113, 1038, 1)
(505155, 1038, 1)
(505429, 1038, 1)
(505471, 1038, 1)
(598020, 1229, 1)
(598160, 1229, 1)
(598176, 1229, 1)
(598222, 1229, 1)
(598243, 1229, 1)
(598382, 1229, 1)
(598573, 1230, 1)
(598721, 1230, 1)
(599023, 1231, 1)
(599150, 1231, 1)
(599195, 1231, 1)
(599254, 1231, 1)
(599331, 1231, 1)
(599400, 1231, 1)
(599414, 1231, 1)
(599610, 1232, 1)
(599622, 1232, 1)
(599695, 1232, 1)
(599816, 1232, 1)
(599883, 1232, 1)
(256799, 528, 1)
(256879, 528, 1)
(256881, 528, 1)
(256919, 528, 1)
(257136, 528, 1)
(258332, 531, 1)
(258454, 531, 1)
(258494, 531, 1)
(258518, 531, 1)
(258571, 531, 1)
(258685, 532, 1)
(258754, 532, 1)
(258828, 532, 1)
(258863, 532, 1)
(258977, 532, 1)
(259067, 532, 1)
(462878, 951, 1)
(462995, 951, 1)
(463048, 951, 1)
(463146, 952, 1)
(463205, 952, 1)
(463334, 952, 1)
(463348, 952, 1)
(463439, 952, 1)
(463455, 952, 1)
(463514, 952, 1)
(479354, 985, 1)
(479345, 985, 1)
(479383, 985, 1)
(479489, 985, 1)
(479779, 986, 1)
(479855, 986, 1)
(480047, 986, 1)
(480150, 986, 1)
(480181, 986, 1)
(565076, 1161, 1)
(565655, 1162, 1)
(567940, 1167, 1)
(567983, 1167, 1)
(568005, 1167, 1)
(568151, 1167, 1)
(568587, 1168, 1)
(568704, 1168, 1)
(568710, 1168, 1)
(568781, 1168, 1)
(309294, 636, 1)
(309369, 636, 1)
(309433, 636, 1)
(309685, 636, 1)
(315850, 649, 1)
(315888, 649, 1)
(315894, 649, 1)
(315982, 649, 1)
(315981, 649, 1)
(316213, 650, 1)
(316316, 650, 1)
(316544, 650, 1)
(309762, 637, 1)
(310053, 637, 1)
(310079, 637, 1)
(310278, 638, 1)
(310318, 638, 1)
(310340, 638, 1)
(310407, 638, 1)
(310457, 638, 1)
(310566, 638, 1)
(324418, 667, 1)
(324676, 667, 1)
(324738, 667, 1)
(324822, 667, 1)
(324868, 667, 1)
(325026, 668, 1)
(325257, 668, 1)
(329400, 677, 1)
(329447, 677, 1)
(329528, 677, 1)
(329844, 678, 1)
(329923, 678, 1)
(330092, 678, 1)
(330177, 678, 1)
(330199, 678, 1)
(330232, 678, 1)
(342945, 705, 1)
(342983, 705, 1)
(387820, 797, 1)
(388076, 797, 1)
(388083, 797, 1)
(388084, 797, 1)
(388236, 798, 1)
(388254, 798, 1)
(388306, 798, 1)
(388551, 798, 1)
(388647, 798, 1)
(388661, 798, 1)
(388668, 798, 1)
(389854, 801, 1)
(389890, 801, 1)
(390113, 801, 1)
(390099, 801, 1)
(455797, 937, 1)
(455865, 937, 1)
(455927, 937, 1)
(456060, 937, 1)
(456219, 938, 1)
(456295, 938, 1)
(456389, 938, 1)
(456418, 938, 1)
(456517, 938, 1)
(456582, 938, 1)
(459763, 945, 1)
(459875, 945, 1)
(460016, 945, 1)
(460141, 946, 1)
(460312, 946, 1)
(460584, 946, 1)
(540648, 1111, 1)
(540675, 1111, 1)
(540765, 1111, 1)
(540811, 1111, 1)
(540822, 1111, 1)
(540876, 1111, 1)
(540862, 1111, 1)
(540941, 1111, 1)
(540943, 1111, 1)
(540976, 1111, 1)
(541124, 1112, 1)
(541135, 1112, 1)
(541158, 1112, 1)
(541365, 1112, 1)
(541494, 1112, 1)
(541562, 1112, 1)
(546374, 1123, 1)
(546381, 1123, 1)
(546385, 1123, 1)
(546526, 1123, 1)
(546742, 1123, 1)
(575722, 1183, 1)
(575911, 1183, 1)
(576060, 1184, 1)
(576068, 1184, 1)
(576175, 1184, 1)
(576195, 1184, 1)
(576291, 1184, 1)
(576346, 1184, 1)
(576385, 1184, 1)
(577798, 1187, 1)
(577875, 1187, 1)
(600629, 1234, 1)
(600642, 1234, 1)
(600848, 1234, 1)
(601035, 1235, 1)
(601079, 1235, 1)
(601127, 1235, 1)
(601548, 1236, 1)
(601549, 1236, 1)
(601656, 1236, 1)
(601663, 1236, 1)
(601926, 1236, 1)
(15841, 33, 1)
(16030, 33, 1)
(16475, 34, 1)
(16648, 34, 1)
(81967, 169, 1)
(82013, 169, 1)
(82015, 169, 1)
(82312, 169, 1)
(82417, 169, 1)
(82615, 170, 1)
(82690, 170, 1)
(82791, 170, 1)
(82780, 170, 1)
(82840, 170, 1)
(82847, 170, 1)
(82892, 170, 1)
(83357, 171, 1)
(83366, 171, 1)
(83467, 172, 1)
(83591, 172, 1)
(83764, 172, 1)
(83877, 172, 1)
(88955, 183, 1)
(89071, 183, 1)
(89128, 183, 1)
(89226, 183, 1)
(89431, 184, 1)
(89458, 184, 1)
(89474, 184, 1)
(89542, 184, 1)
(89559, 184, 1)
(89604, 184, 1)
(89662, 184, 1)
(91002, 187, 1)
(91352, 188, 1)
(91458, 188, 1)
(143932, 296, 1)
(144023, 296, 1)
(144057, 296, 1)
(230072, 473, 1)
(230122, 473, 1)
(230098, 473, 1)
(230346, 473, 1)
(230398, 473, 1)
(230393, 473, 1)
(230885, 474, 1)
(195047, 401, 1)
(195445, 402, 1)
(195542, 402, 1)
(195539, 402, 1)
(204696, 421, 1)
(204835, 421, 1)
(204849, 421, 1)
(205159, 422, 1)
(205323, 422, 1)
(205401, 422, 1)
(205476, 422, 1)
(205477, 422, 1)
(221115, 455, 1)
(221279, 455, 1)
(221406, 455, 1)
(221557, 455, 1)
(221625, 456, 1)
(221692, 456, 1)
(221782, 456, 1)
(221928, 456, 1)
(222007, 456, 1)
(229204, 471, 1)
(229255, 471, 1)
(229272, 471, 1)
(229303, 471, 1)
(229435, 472, 1)
(229452, 472, 1)
(229463, 472, 1)
(229665, 472, 1)
(229787, 472, 1)
(297703, 612, 1)
(297840, 612, 1)
(297866, 612, 1)
(297994, 612, 1)
(298305, 613, 1)
(298553, 613, 1)
(298648, 614, 1)
(298684, 614, 1)
(298718, 614, 1)
(298740, 614, 1)
(298908, 614, 1)
(299096, 614, 1)
(604776, 1243, 1)
(604895, 1243, 1)
(604944, 1243, 1)
(604976, 1243, 1)
(604996, 1243, 1)
(605009, 1243, 1)
(605119, 1243, 1)
(605137, 1243, 1)
(605279, 1244, 1)
(605331, 1244, 1)
(605441, 1244, 1)
(610594, 1255, 1)
(610606, 1255, 1)
(610757, 1255, 1)
(610782, 1255, 1)
(610822, 1255, 1)
(610870, 1255, 1)
(610934, 1255, 1)
(611111, 1256, 1)
(611128, 1256, 1)
(611139, 1256, 1)
(611172, 1256, 1)
(611409, 1256, 1)
(611415, 1256, 1)
(611449, 1256, 1)
(28418, 58, 1)
(547272, 1125, 1)
(547430, 1125, 1)
(547622, 1125, 1)
(547741, 1126, 1)
(547873, 1126, 1)
(548187, 1126, 1)
(30286, 63, 1)
(30329, 63, 1)
(30348, 63, 1)
(30478, 63, 1)
(30498, 63, 1)
(30550, 63, 1)
(30643, 63, 1)
(30828, 64, 1)
(30848, 64, 1)
(59615, 123, 1)
(59655, 123, 1)
(59723, 123, 1)
(59838, 123, 1)
(60175, 124, 1)
(60212, 124, 1)
(60368, 124, 1)
(32286, 67, 1)
(32348, 67, 1)
(32502, 67, 1)
(32543, 67, 1)
(32549, 67, 1)
(32555, 67, 1)
(32735, 68, 1)
(32939, 68, 1)
(32957, 68, 1)
(32938, 68, 1)
(32964, 68, 1)
(33098, 68, 1)
(47869, 99, 1)
(47915, 99, 1)
(48305, 99, 1)
(161361, 332, 1)
(161405, 332, 1)
(161535, 332, 1)
(161556, 332, 1)
(161595, 332, 1)
(161642, 332, 1)
(161691, 332, 1)
(168666, 347, 1)
(168894, 347, 1)
(168999, 347, 1)
(168968, 347, 1)
(169165, 348, 1)
(169257, 348, 1)
(169464, 348, 1)
(169479, 348, 1)
(165139, 340, 1)
(165636, 341, 1)
(165661, 341, 1)
(165890, 341, 1)
(166073, 341, 1)
(166147, 342, 1)
(166245, 342, 1)
(166269, 342, 1)
(166557, 342, 1)
(176458, 363, 1)
(176594, 363, 1)
(176659, 363, 1)
(176691, 363, 1)
(176947, 364, 1)
(176974, 364, 1)
(176986, 364, 1)
(177027, 364, 1)
(177216, 364, 1)
(177341, 364, 1)
(241528, 497, 1)
(241582, 497, 1)
(241954, 497, 1)
(210552, 433, 1)
(210607, 433, 1)
(210795, 433, 1)
(210833, 433, 1)
(210930, 433, 1)
(211003, 434, 1)
(211010, 434, 1)
(257271, 529, 1)
(257282, 529, 1)
(257483, 529, 1)
(257505, 529, 1)
(257699, 530, 1)
(257764, 530, 1)
(257978, 530, 1)
(219245, 451, 1)
(219373, 451, 1)
(219531, 451, 1)
(219651, 452, 1)
(219711, 452, 1)
(219756, 452, 1)
(219826, 452, 1)
(219912, 452, 1)
(228053, 469, 1)
(228115, 469, 1)
(228246, 469, 1)
(228253, 469, 1)
(228322, 469, 1)
(228327, 469, 1)
(228421, 469, 1)
(294939, 606, 1)
(294961, 606, 1)
(294929, 606, 1)
(295099, 606, 1)
(295160, 606, 1)
